no,地名,エリア,燃えるごみ,燃えないごみ,プラ容器,資源物
1,久米町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
2,市場庄町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
3,中ノ庄町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
4,上ノ庄町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
5,曽原町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
6,中林町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
7,中道町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
8,小津町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
9,喜多村新田町,Ａ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
10,小舟江町,Ｂ,月 木 20151230,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
