地名,センター,燃えるごみ,資源ごみ
久米町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
市場庄町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
中ノ庄町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
上ノ庄町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
曽原町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
中林町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
中道町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
小津町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
喜多村新田町,,月 木,20140408 20140513 20140603 20140701 20140805 20140902 20141007 20141104 20141202 20150106 20150203 20150303
小舟江町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
笠松町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
星合町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
五主町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
小野江町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
甚目町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
舞出町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
肥留町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
西肥留町,,火 金,20140424 20140522 20140619 20140717 20140821 20140918 20141023 20141120 20141218 20150122 20150219 20150319
