地名,エリア,燃えるごみ,燃えないごみ,プラ容器,資源物
市場庄町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
小津町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
小野江町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
笠松町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
上ノ庄町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
喜多村新田町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
久米町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
五主町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
小舟江町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
曽原町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
中ノ庄町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
中林町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
中道町,A,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150408 20150513 20150610 20150708 20150812 20150909 20151014 20151111 20151209 20160113 20160210 20160309
西肥留町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
甚目町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
肥留町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
星合町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
舞出町,B,月 木,20150410 20150424 20150508 20150522 20150612 20150626 20150710 20150724 20150814 20150828 20150911 20150925 20151009 20151023 20151113 20151127 20151211 20151225 20160108 20160122 20160212 20160226 20160311 20160325,火,20150422 20150527 20150624 20150722 20150826 20150916 20151028 20151125 20151216 20160127 20160224 20160323
